1000,-0.025918167413522798
1000,-0.025918167413522798
2000,-0.0572059242768834
3000,-0.052348937261849644
4000,-0.028907911038647094
5000,-0.029611719952275354
6000,-0.023231176907817522
7000,-0.019186853002756833
8000,-0.011755725250889857
9000,-0.005379276874785622
10000,-0.007108862809836865
1000,-0.025918167413522798
2000,-0.0572059242768834
3000,-0.052348937261849644
4000,-0.028907911038647094
5000,-0.029611719952275354
6000,-0.023231176907817522
7000,-0.019186853002756833
8000,-0.011755725250889857
9000,-0.005379276874785622
10000,-0.007108862809836865
1000,-0.025918167413522798
2000,-0.0572059242768834
3000,-0.052348937261849644
4000,-0.028907911038647094
5000,-0.029611719952275354
6000,-0.023231176907817522
7000,-0.019186853002756833
8000,-0.011755725250889857
9000,-0.005379276874785622
10000,-0.007108862809836865
