1000,8.185941677093506
1000,8.185941677093506
2000,8.375573743184408
3000,6.694776075681051
4000,6.498983602523804
5000,6.563056303660075
6000,6.9358944384256995
7000,7.556704260508219
8000,8.595057986577352
9000,8.816571308771769
10000,8.956934750874836
1000,8.185941677093506
2000,8.375573743184408
3000,6.694776075681051
4000,6.498983602523804
5000,6.563056303660075
6000,6.9358944384256995
7000,7.556704260508219
8000,8.595057986577352
9000,8.816571308771769
10000,8.956934750874836
1000,8.185941677093506
2000,8.375573743184408
3000,6.694776075681051
4000,6.498983602523804
5000,6.563056303660075
6000,6.9358944384256995
7000,7.556704260508219
8000,8.595057986577352
9000,8.816571308771769
10000,8.956934750874836
